"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"1887","2017-07-11 18:16:03",5.874725,-162.107224,115,"sand",2017
"1888","2017-07-11 19:16:03",5.874763,-162.107285,115,"sand",2017
"1889","2017-07-11 20:16:03",5.874756,-162.107224,115,"sand",2017
"1890","2017-07-11 21:16:03",5.874806,-162.107346,115,"sand",2017
"1891","2017-07-11 22:16:03",5.874738,-162.10733,115,"sand",2017
"1892","2017-07-11 23:16:03",5.874767,-162.107376,115,"sand",2017
"1893","2017-07-12 00:16:03",5.874609,-162.10762,115,"sand",2017
"1894","2017-07-12 01:16:03",5.874466,-162.10791,115,"sand",2017
"1895","2017-07-12 02:16:03",5.874397,-162.10788,115,"sand",2017
"1896","2017-07-12 03:16:03",5.874391,-162.107651,115,"sand",2017
"1897","2017-07-12 04:16:03",5.874467,-162.107605,115,"sand",2017
"1898","2017-07-12 05:16:03",5.874523,-162.107498,115,"sand",2017
"1899","2017-07-12 06:16:03",5.874525,-162.10762,115,"sand",2017
"1900","2017-07-12 07:16:03",5.874714,-162.107483,115,"sand",2017
"1901","2017-07-12 08:16:03",5.874696,-162.1073,115,"sand",2017
"1902","2017-07-12 09:16:03",5.874681,-162.10701,115,"sand",2017
"1903","2017-07-12 10:16:03",5.874695,-162.10701,115,"sand",2017
"1904","2017-07-12 11:16:03",5.874583,-162.107285,115,"sand",2017
"1905","2017-07-12 13:16:03",5.87466,-162.107208,115,"sand",2017
"1906","2017-07-12 14:16:03",5.874632,-162.107391,115,"sand",2017
"1907","2017-07-12 16:16:03",5.874661,-162.107254,115,"sand",2017
"1908","2017-07-12 17:16:03",5.874598,-162.106796,115,"sand",2017
"1909","2017-07-12 18:16:03",5.87475,-162.107086,115,"sand",2017
"1910","2017-07-12 19:16:03",5.874634,-162.107117,115,"sand",2017
"1911","2017-07-12 20:16:03",5.87468,-162.107071,115,"sand",2017
"1912","2017-07-12 21:16:03",5.874854,-162.107147,115,"sand",2017
"1913","2017-07-12 22:16:03",5.87492,-162.107178,115,"sand",2017
"1914","2017-07-12 23:16:03",5.875091,-162.107025,115,"sand",2017
"1915","2017-07-13 00:16:03",5.875134,-162.107056,115,"sand",2017
"1916","2017-07-13 01:16:03",5.87503,-162.107117,115,"sand",2017
"1917","2017-07-13 02:16:03",5.875013,-162.107101,115,"sand",2017
"1918","2017-07-13 03:16:03",5.874997,-162.107147,115,"sand",2017
"1919","2017-07-13 04:16:03",5.874863,-162.107239,115,"sand",2017
"1920","2017-07-13 05:16:03",5.874808,-162.107132,115,"sand",2017
"1921","2017-07-13 06:16:03",5.87466,-162.107086,115,"sand",2017
"1922","2017-07-13 07:16:03",5.874666,-162.107117,115,"sand",2017
"1923","2017-07-13 08:16:03",5.87475,-162.107361,115,"sand",2017
"1924","2017-07-13 10:16:03",5.874608,-162.107071,115,"sand",2017
"1925","2017-07-13 11:16:03",5.874747,-162.107117,115,"sand",2017
"1926","2017-07-13 12:16:03",5.874737,-162.107224,115,"sand",2017
"1927","2017-07-13 13:16:03",5.874811,-162.107147,115,"sand",2017
"1928","2017-07-13 14:16:03",5.874743,-162.107132,115,"sand",2017
"1929","2017-07-13 19:33:20",5.877448,-162.103241,116,"sand",2017
"1930","2017-07-13 20:33:20",5.877453,-162.103226,116,"sand",2017
"1931","2017-07-13 21:33:20",5.877407,-162.103531,116,"sand",2017
"1932","2017-07-13 22:33:20",5.877383,-162.103638,116,"sand",2017
"1933","2017-07-13 23:33:20",5.877244,-162.103592,116,"sand",2017
"1934","2017-07-14 00:33:20",5.877097,-162.103897,116,"sand",2017
"1935","2017-07-14 01:33:20",5.877071,-162.103668,116,"sand",2017
"1936","2017-07-14 02:33:20",5.877047,-162.103577,116,"sand",2017
"1937","2017-07-14 03:33:20",5.87713,-162.103683,116,"sand",2017
"1938","2017-07-14 04:33:20",5.877063,-162.103561,116,"sand",2017
"1939","2017-07-14 05:33:20",5.877072,-162.1035,116,"sand",2017
"1940","2017-07-14 06:33:20",5.877205,-162.103592,116,"sand",2017
"1941","2017-07-14 20:33:20",5.877167,-162.103714,116,"sand",2017
"1942","2017-07-14 21:33:20",5.877042,-162.103455,116,"sand",2017
"1943","2017-07-14 22:33:20",5.876994,-162.103531,116,"sand",2017
"1944","2017-07-14 23:33:20",5.87698,-162.103745,116,"sand",2017
"1945","2017-07-15 00:33:20",5.876994,-162.103806,116,"sand",2017
"1946","2017-07-15 01:33:20",5.877009,-162.10408,116,"sand",2017
"1947","2017-07-15 02:33:20",5.876928,-162.104233,116,"sand",2017
"1948","2017-07-15 03:33:20",5.876674,-162.104568,116,"sand",2017
"1949","2017-07-15 04:33:20",5.876338,-162.104797,116,"sand",2017
"1950","2017-07-15 05:33:20",5.876563,-162.104828,116,"sand",2017
"1951","2017-07-15 06:33:20",5.876288,-162.104568,116,"sand",2017
"1952","2017-07-15 07:33:20",5.876173,-162.104614,116,"sand",2017
"1953","2017-07-15 08:33:20",5.876048,-162.104523,116,"sand",2017
"1954","2017-07-15 09:33:20",5.876168,-162.104507,116,"sand",2017
"1955","2017-07-10 16:53:52",5.877001,-162.103195,117,"sand",2017
"1956","2017-07-10 18:53:52",5.877013,-162.103577,117,"sand",2017
"1957","2017-07-10 19:53:52",5.877112,-162.103256,117,"sand",2017
"1958","2017-07-10 20:53:52",5.877128,-162.103287,117,"sand",2017
"1959","2017-07-10 21:53:52",5.877056,-162.1034,117,"sand",2017
"1960","2017-07-10 23:53:52",5.877071,-162.1034,117,"sand",2017
"1961","2017-07-11 18:53:52",5.877034,-162.1035,117,"sand",2017
"1962","2017-07-11 19:53:52",5.877058,-162.1034,117,"sand",2017
"1963","2017-07-11 20:53:52",5.877016,-162.1034,117,"sand",2017
"1964","2017-07-11 21:53:52",5.87707,-162.1035,117,"sand",2017
"1965","2017-07-11 22:53:52",5.876868,-162.1037,117,"sand",2017
"1966","2017-07-11 23:53:52",5.877151,-162.1039,117,"sand",2017
"1967","2017-07-12 05:53:52",5.877225,-162.1032,117,"sand",2017
"1968","2017-07-12 06:53:52",5.877056,-162.1034,117,"sand",2017
"1969","2017-07-12 07:53:52",5.876883,-162.1032,117,"sand",2017
"1970","2017-07-12 17:53:52",5.877041,-162.1031,117,"sand",2017
"1971","2017-07-12 18:53:52",5.876745,-162.1035,117,"sand",2017
"1972","2017-07-12 19:53:52",5.876944,-162.1033,117,"sand",2017
"1973","2017-07-12 20:53:52",5.876866,-162.1035,117,"sand",2017
"1974","2017-07-12 21:53:52",5.876953,-162.1043,117,"sand",2017
"1975","2017-07-12 22:53:52",5.876998,-162.1032,117,"sand",2017
"1976","2017-07-13 06:53:52",5.876883,-162.1031,117,"sand",2017
"1977","2017-07-13 07:53:52",5.877085,-162.1033,117,"sand",2017
"1978","2017-07-13 08:53:52",5.876443,-162.104,117,"sand",2017
"1979","2017-07-13 16:53:52",5.876969,-162.1034,117,"sand",2017
"1980","2017-07-13 17:53:52",5.876968,-162.1035,117,"sand",2017
"1981","2017-07-13 18:53:52",5.877063,-162.1034,117,"sand",2017
"1982","2017-07-13 19:53:52",5.877037,-162.1034,117,"sand",2017
"1983","2017-07-13 22:53:52",5.876943,-162.1036,117,"sand",2017
"1984","2017-07-13 23:53:52",5.877064,-162.1033,117,"sand",2017
"1985","2017-07-14 00:53:52",5.876921,-162.1037,117,"sand",2017
"1986","2017-07-14 01:53:52",5.877153,-162.1033,117,"sand",2017
"1987","2017-07-14 05:53:52",5.877153,-162.1033,117,"sand",2017
"1988","2017-07-14 13:53:52",5.876803,-162.1038,117,"sand",2017
"1989","2017-07-14 15:53:52",5.876694,-162.1044,117,"sand",2017
"2022","2017-07-10 23:58:33",5.891056,-162.0777,119,"cooper",2017
"2023","2017-07-11 00:58:33",5.8911,-162.0776,119,"cooper",2017
"2024","2017-07-11 01:58:33",5.891049,-162.0775,119,"cooper",2017
"2025","2017-07-11 02:58:33",5.890994,-162.0775,119,"cooper",2017
"2026","2017-07-11 03:58:33",5.891083,-162.0775,119,"cooper",2017
"2027","2017-07-11 04:58:33",5.89106,-162.0775,119,"cooper",2017
"2028","2017-07-11 05:58:33",5.891,-162.0775,119,"cooper",2017
"2029","2017-07-11 06:58:33",5.890977,-162.0775,119,"cooper",2017
"2030","2017-07-11 07:58:33",5.891081,-162.0775,119,"cooper",2017
"2031","2017-07-11 08:58:33",5.891019,-162.0775,119,"cooper",2017
"2032","2017-07-11 09:58:33",5.891022,-162.0774,119,"cooper",2017
"2033","2017-07-11 10:58:33",5.891067,-162.0774,119,"cooper",2017
"2034","2017-07-11 11:58:33",5.891083,-162.0775,119,"cooper",2017
"2035","2017-07-11 12:58:33",5.891086,-162.0775,119,"cooper",2017
"2036","2017-07-11 13:58:33",5.890983,-162.0775,119,"cooper",2017
"2037","2017-07-11 14:58:33",5.891025,-162.0775,119,"cooper",2017
"2038","2017-07-11 15:58:33",5.890996,-162.0775,119,"cooper",2017
"2039","2017-07-11 16:58:33",5.891027,-162.0774,119,"cooper",2017
"2040","2017-07-11 17:58:33",5.891013,-162.0775,119,"cooper",2017
"2041","2017-07-11 18:58:33",5.891098,-162.0773,119,"cooper",2017
"2042","2017-07-11 19:58:33",5.891173,-162.0774,119,"cooper",2017
"2043","2017-07-11 20:58:33",5.890962,-162.0775,119,"cooper",2017
"2044","2017-07-11 21:58:33",5.89127,-162.0773,119,"cooper",2017
"2045","2017-07-11 22:58:33",5.891264,-162.0773,119,"cooper",2017
"2046","2017-07-11 23:58:33",5.891235,-162.0774,119,"cooper",2017
"2047","2017-07-12 00:58:33",5.891304,-162.0774,119,"cooper",2017
"2048","2017-07-12 01:58:33",5.891191,-162.0773,119,"cooper",2017
"2049","2017-07-12 02:58:33",5.891278,-162.0774,119,"cooper",2017
"2050","2017-07-12 03:58:33",5.891177,-162.0772,119,"cooper",2017
"2051","2017-07-12 04:58:33",5.891205,-162.0773,119,"cooper",2017
"2052","2017-07-12 05:58:33",5.891115,-162.0772,119,"cooper",2017
"2053","2017-07-12 06:58:33",5.891079,-162.0775,119,"cooper",2017
"2054","2017-07-12 07:58:33",5.891278,-162.0773,119,"cooper",2017
"2055","2017-07-12 08:58:33",5.891332,-162.0769,119,"cooper",2017
"2056","2017-07-12 09:58:33",5.8912,-162.0771,119,"cooper",2017
"2057","2017-07-12 10:58:33",5.891266,-162.0773,119,"cooper",2017
"2058","2017-07-12 11:58:33",5.891307,-162.0772,119,"cooper",2017
"2059","2017-07-12 12:58:33",5.891345,-162.0771,119,"cooper",2017
"2060","2017-07-12 13:58:33",5.891486,-162.0771,119,"cooper",2017
"2061","2017-07-12 14:58:33",5.891314,-162.0778,119,"cooper",2017
"2062","2017-07-12 15:58:33",5.891346,-162.0769,119,"cooper",2017
"2063","2017-07-12 16:58:33",5.891409,-162.0773,119,"cooper",2017
"2064","2017-07-12 17:58:33",5.891317,-162.0773,119,"cooper",2017
"2065","2017-07-12 18:58:33",5.891258,-162.0773,119,"cooper",2017
"2066","2017-07-12 19:58:33",5.891248,-162.0772,119,"cooper",2017
"2067","2017-07-12 20:58:33",5.891481,-162.0771,119,"cooper",2017
"2068","2017-07-12 21:58:33",5.891511,-162.077,119,"cooper",2017
"2069","2017-07-12 22:58:33",5.891671,-162.0771,119,"cooper",2017
"2070","2017-07-12 23:58:33",5.891119,-162.0773,119,"cooper",2017
"2071","2017-07-13 00:58:33",5.891786,-162.0767,119,"cooper",2017
"2072","2017-07-13 01:58:33",5.891805,-162.0772,119,"cooper",2017
"2073","2017-07-13 02:58:33",5.891598,-162.0769,119,"cooper",2017
"2074","2017-07-13 03:58:33",5.891716,-162.0771,119,"cooper",2017
"2075","2017-07-13 09:58:33",5.891661,-162.077,119,"cooper",2017
"2076","2017-07-13 10:58:33",5.891721,-162.077,119,"cooper",2017
"2077","2017-07-13 11:58:33",5.891658,-162.0771,119,"cooper",2017
"2078","2017-07-13 12:58:33",5.891667,-162.0769,119,"cooper",2017
"2079","2017-07-13 13:58:33",5.891577,-162.0771,119,"cooper",2017
"2080","2017-07-13 14:58:33",5.891612,-162.0771,119,"cooper",2017
"2081","2017-07-13 15:58:33",5.891628,-162.0769,119,"cooper",2017
"2082","2017-07-13 16:58:33",5.891637,-162.077,119,"cooper",2017
"2083","2017-07-13 17:58:33",5.891668,-162.0771,119,"cooper",2017
"2084","2017-07-13 18:58:33",5.891791,-162.0771,119,"cooper",2017
"2085","2017-07-13 19:58:33",5.891749,-162.0771,119,"cooper",2017
"2086","2017-07-13 20:58:33",5.891771,-162.077,119,"cooper",2017
"2087","2017-07-14 18:58:33",5.891603,-162.077,119,"cooper",2017
"2088","2017-07-14 19:58:33",5.890983,-162.0784,119,"cooper",2017
"2089","2017-07-14 20:58:33",5.891582,-162.0769,119,"cooper",2017
"2090","2017-07-14 21:58:33",5.891544,-162.0771,119,"cooper",2017
"2091","2017-07-14 22:58:33",5.891497,-162.0772,119,"cooper",2017
"2092","2017-07-14 23:58:33",5.89165,-162.0769,119,"cooper",2017
"2093","2017-07-15 00:58:33",5.891646,-162.0771,119,"cooper",2017
"2094","2017-07-15 01:58:33",5.89178,-162.077,119,"cooper",2017
"2095","2017-07-15 02:58:33",5.891564,-162.0769,119,"cooper",2017
"2096","2017-07-15 03:58:33",5.891816,-162.0771,119,"cooper",2017
"2097","2017-07-15 04:58:33",5.891728,-162.0771,119,"cooper",2017
"2098","2017-07-15 05:58:33",5.891577,-162.077,119,"cooper",2017
"2099","2017-07-15 06:58:33",5.891804,-162.0772,119,"cooper",2017
"2100","2017-07-15 07:58:33",5.891819,-162.077,119,"cooper",2017
"2101","2017-07-15 08:58:33",5.891716,-162.0767,119,"cooper",2017
"2102","2017-07-15 18:58:33",5.891555,-162.0769,119,"cooper",2017
"2103","2017-07-15 19:58:33",5.891512,-162.0769,119,"cooper",2017
"2104","2017-07-15 20:58:33",5.891744,-162.077,119,"cooper",2017
"2105","2017-07-15 21:58:33",5.89177,-162.0769,119,"cooper",2017
"2106","2017-07-15 22:58:33",5.89166,-162.0769,119,"cooper",2017
"2107","2017-07-15 23:58:33",5.891568,-162.077,119,"cooper",2017
"2108","2017-07-16 00:58:33",5.891245,-162.0771,119,"cooper",2017
"2109","2017-07-16 01:58:33",5.891117,-162.0771,119,"cooper",2017
"2110","2017-07-16 02:58:33",5.891041,-162.077,119,"cooper",2017
"2111","2017-07-16 03:58:33",5.891151,-162.0771,119,"cooper",2017
"2112","2017-07-16 04:58:33",5.891093,-162.0771,119,"cooper",2017
"2113","2017-07-16 05:58:33",5.891109,-162.0771,119,"cooper",2017
"2114","2017-07-16 06:58:33",5.891079,-162.077,119,"cooper",2017
"2115","2017-07-16 07:58:33",5.891052,-162.0771,119,"cooper",2017
"2116","2017-07-16 08:58:33",5.891099,-162.0771,119,"cooper",2017
"2117","2017-07-16 09:58:33",5.891099,-162.0771,119,"cooper",2017
"2118","2017-07-16 10:58:33",5.891171,-162.0771,119,"cooper",2017
"2119","2017-07-16 11:58:33",5.891177,-162.0771,119,"cooper",2017
"2120","2017-07-16 12:58:33",5.891159,-162.0771,119,"cooper",2017
"2121","2017-07-16 13:58:33",5.890978,-162.077,119,"cooper",2017
"2122","2017-07-16 14:58:33",5.891195,-162.0771,119,"cooper",2017
"2123","2017-07-16 15:58:33",5.89134,-162.0773,119,"cooper",2017
"2124","2017-07-16 16:58:33",5.891058,-162.0771,119,"cooper",2017
"2125","2017-07-11 15:00:37",5.875944,-162.1048,120,"sand",2017
"2126","2017-07-11 19:00:37",5.876078,-162.105,120,"sand",2017
"2127","2017-07-11 20:00:37",5.875872,-162.1051,120,"sand",2017
"2128","2017-07-11 21:00:37",5.875897,-162.1048,120,"sand",2017
"2129","2017-07-11 22:00:37",5.875877,-162.1049,120,"sand",2017
"2130","2017-07-11 23:00:37",5.875919,-162.1048,120,"sand",2017
"2131","2017-07-12 00:00:37",5.875857,-162.1048,120,"sand",2017
"2132","2017-07-12 01:00:37",5.875859,-162.1048,120,"sand",2017
"2133","2017-07-12 02:00:37",5.875934,-162.1048,120,"sand",2017
"2134","2017-07-12 03:00:37",5.875835,-162.1048,120,"sand",2017
"2135","2017-07-12 04:00:37",5.876081,-162.105,120,"sand",2017
"2136","2017-07-12 05:00:37",5.876065,-162.1049,120,"sand",2017
"2137","2017-07-12 06:00:37",5.875872,-162.105,120,"sand",2017
"2138","2017-07-12 07:00:37",5.876193,-162.105,120,"sand",2017
"2139","2017-07-12 08:00:37",5.876087,-162.105,120,"sand",2017
"2140","2017-07-12 18:00:37",5.876161,-162.1048,120,"sand",2017
"2141","2017-07-12 19:00:37",5.87599,-162.1051,120,"sand",2017
"2142","2017-07-12 20:00:37",5.876036,-162.1051,120,"sand",2017
"2143","2017-07-12 21:00:37",5.876037,-162.105,120,"sand",2017
"2144","2017-07-12 22:00:37",5.876044,-162.105,120,"sand",2017
"2145","2017-07-12 23:00:37",5.876005,-162.1051,120,"sand",2017
"2146","2017-07-13 00:00:37",5.876087,-162.105,120,"sand",2017
"2147","2017-07-13 01:00:37",5.876164,-162.1051,120,"sand",2017
"2148","2017-07-13 02:00:37",5.876051,-162.105,120,"sand",2017
"2149","2017-07-13 03:00:37",5.876134,-162.1051,120,"sand",2017
"2150","2017-07-13 04:00:37",5.876196,-162.105,120,"sand",2017
"2151","2017-07-13 05:00:37",5.876125,-162.105,120,"sand",2017
"2152","2017-07-13 06:00:37",5.87605,-162.105,120,"sand",2017
"2153","2017-07-13 17:00:37",5.87599,-162.105,120,"sand",2017
"2154","2017-07-13 18:00:37",5.876061,-162.105,120,"sand",2017
"2155","2017-07-13 19:00:37",5.876348,-162.1052,120,"sand",2017
"2156","2017-07-13 20:00:37",5.876062,-162.1051,120,"sand",2017
"2157","2017-07-13 21:00:37",5.875822,-162.1048,120,"sand",2017
"2158","2017-07-13 22:00:37",5.875896,-162.1048,120,"sand",2017
"2159","2017-07-13 23:00:37",5.875767,-162.1049,120,"sand",2017
"2160","2017-07-14 00:00:37",5.875759,-162.1049,120,"sand",2017
"2161","2017-07-14 01:00:37",5.875828,-162.105,120,"sand",2017
"2162","2017-07-14 02:00:37",5.87573,-162.1049,120,"sand",2017
"2163","2017-07-14 03:00:37",5.875678,-162.105,120,"sand",2017
"2164","2017-07-14 04:00:37",5.875713,-162.1055,120,"sand",2017
"2165","2017-07-14 19:00:37",5.875598,-162.105,120,"sand",2017
"2166","2017-07-14 20:00:37",5.875771,-162.1049,120,"sand",2017
"2167","2017-07-14 21:00:37",5.875896,-162.105,120,"sand",2017
"2168","2017-07-14 22:00:37",5.87591,-162.1051,120,"sand",2017
"2169","2017-07-14 23:00:37",5.87597,-162.1051,120,"sand",2017
"2170","2017-07-15 00:00:37",5.876018,-162.1046,120,"sand",2017
"2171","2017-07-15 01:00:37",5.875921,-162.105,120,"sand",2017
"2172","2017-07-15 02:00:37",5.875973,-162.1051,120,"sand",2017
"2173","2017-07-15 03:00:37",5.876052,-162.1051,120,"sand",2017
"2174","2017-07-15 04:00:37",5.876045,-162.1052,120,"sand",2017
"2175","2017-07-15 05:00:37",5.875907,-162.105,120,"sand",2017
"2176","2017-07-15 06:00:37",5.875781,-162.1048,120,"sand",2017
"2177","2017-07-15 07:00:37",5.875782,-162.1048,120,"sand",2017
"2178","2017-07-15 08:00:37",5.875793,-162.1048,120,"sand",2017
"2179","2017-07-15 09:00:37",5.875733,-162.1048,120,"sand",2017
"2180","2017-07-15 10:00:37",5.875731,-162.1048,120,"sand",2017
"2181","2017-07-15 11:00:37",5.875843,-162.1048,120,"sand",2017
"2182","2017-07-15 16:00:37",5.875754,-162.1048,120,"sand",2017
"2183","2017-07-15 17:00:37",5.875821,-162.1048,120,"sand",2017
"2184","2017-07-15 18:00:37",5.875799,-162.1048,120,"sand",2017
"2185","2017-07-15 19:00:37",5.875817,-162.1048,120,"sand",2017
"2186","2017-07-15 20:00:37",5.875838,-162.1048,120,"sand",2017
"2187","2017-07-15 21:00:37",5.875809,-162.1048,120,"sand",2017
"2188","2017-07-15 22:00:37",5.875845,-162.1048,120,"sand",2017
"2189","2017-07-15 23:00:37",5.875816,-162.1047,120,"sand",2017
"2190","2017-07-16 00:00:37",5.875889,-162.1047,120,"sand",2017
"2191","2017-07-16 01:00:37",5.875892,-162.1048,120,"sand",2017
"2192","2017-07-16 02:00:37",5.875919,-162.1048,120,"sand",2017
"2193","2017-07-16 11:00:37",5.875827,-162.1048,120,"sand",2017
"2194","2017-07-11 15:16:33",5.87595,-162.1046,121,"sand",2017
"2195","2017-07-11 16:16:33",5.875805,-162.1048,121,"sand",2017
"2196","2017-07-11 19:16:33",5.876191,-162.105,121,"sand",2017
"2197","2017-07-11 20:16:33",5.87602,-162.1049,121,"sand",2017
"2198","2017-07-11 21:16:33",5.875857,-162.1052,121,"sand",2017
"2199","2017-07-11 22:16:33",5.875977,-162.1053,121,"sand",2017
"2200","2017-07-12 00:16:33",5.876051,-162.1052,121,"sand",2017
"2201","2017-07-12 05:16:33",5.876091,-162.1052,121,"sand",2017
"2202","2017-07-12 06:16:33",5.8761,-162.1052,121,"sand",2017
"2203","2017-07-12 18:16:33",5.876181,-162.1052,121,"sand",2017
"2204","2017-07-12 19:16:33",5.876093,-162.1051,121,"sand",2017
"2205","2017-07-12 20:16:33",5.876076,-162.1052,121,"sand",2017
"2206","2017-07-12 21:16:33",5.876048,-162.1052,121,"sand",2017
"2207","2017-07-12 22:16:33",5.875984,-162.1052,121,"sand",2017
"2208","2017-07-13 05:16:33",5.875998,-162.1051,121,"sand",2017
"2209","2017-07-13 06:16:33",5.87612,-162.1052,121,"sand",2017
"2210","2017-07-13 07:16:33",5.875957,-162.1052,121,"sand",2017
"2211","2017-07-13 08:16:33",5.876064,-162.1053,121,"sand",2017
"2212","2017-07-13 09:16:33",5.876079,-162.1052,121,"sand",2017
"2213","2017-07-13 10:16:33",5.875953,-162.1052,121,"sand",2017
"2214","2017-07-13 17:16:33",5.875964,-162.1052,121,"sand",2017
"2215","2017-07-13 18:16:33",5.875871,-162.1051,121,"sand",2017
"2216","2017-07-13 19:16:33",5.875762,-162.1051,121,"sand",2017
"2217","2017-07-13 20:16:33",5.876082,-162.1052,121,"sand",2017
"2218","2017-07-13 21:16:33",5.876149,-162.1051,121,"sand",2017
"2219","2017-07-13 22:16:33",5.875964,-162.1053,121,"sand",2017
"2220","2017-07-13 23:16:33",5.875981,-162.1052,121,"sand",2017
"2221","2017-07-14 00:16:33",5.876138,-162.1052,121,"sand",2017
"2222","2017-07-14 01:16:33",5.87603,-162.1052,121,"sand",2017
"2223","2017-07-14 02:16:33",5.87589,-162.1051,121,"sand",2017
"2224","2017-07-14 03:16:33",5.876096,-162.1051,121,"sand",2017
"2225","2017-07-14 04:16:33",5.876143,-162.1052,121,"sand",2017
"2226","2017-07-14 05:16:33",5.876204,-162.1054,121,"sand",2017
"2227","2017-07-14 06:16:33",5.87604,-162.1052,121,"sand",2017
"2228","2017-07-14 07:16:33",5.876046,-162.1052,121,"sand",2017
"2229","2017-07-14 08:16:33",5.876086,-162.1051,121,"sand",2017
"2230","2017-07-14 09:16:33",5.876011,-162.1051,121,"sand",2017
